date,PriceUSD,DayOfTheWeek,Month,Change
30/11/2014,378.6903971,Sunday,November,0.695088048
01/12/2014,379.111979,Monday,December,0.111326252
02/12/2014,382.9467963,Tuesday,December,1.011526296
03/12/2014,375.9160193,Wednesday,December,-1.835967058
04/12/2014,368.8455681,Thursday,December,-1.880859244
05/12/2014,378.4283296,Friday,December,2.598041666
06/12/2014,375.1379512,Saturday,December,-0.86948523
07/12/2014,376.6397931,Sunday,December,0.4003439
08/12/2014,363.2156768,Monday,December,-3.564178972
09/12/2014,351.1068378,Tuesday,December,-3.333787542
10/12/2014,347.8813939,Wednesday,December,-0.918650264
11/12/2014,348.5930061,Thursday,December,0.204555986
12/12/2014,353.1906125,Friday,December,1.31890379
13/12/2014,349.2429451,Saturday,December,-1.117715847
14/12/2014,356.0797215,Sunday,December,1.957599013
15/12/2014,347.0951815,Monday,December,-2.523182167
16/12/2014,328.6133203,Tuesday,December,-5.324724219
17/12/2014,320.2976134,Wednesday,December,-2.530544681
18/12/2014,313.5116512,Thursday,December,-2.118642763
19/12/2014,318.2428887,Friday,December,1.509110575
20/12/2014,330.0657583,Saturday,December,3.715045988
21/12/2014,320.9926701,Sunday,December,-2.748872921
22/12/2014,331.8425845,Monday,December,3.380112815
23/12/2014,336.0841286,Tuesday,December,1.278179572
24/12/2014,323.0322978,Wednesday,December,-3.883501091
25/12/2014,318.9961444,Thursday,December,-1.249458165
26/12/2014,329.2103419,Friday,December,3.201981505
27/12/2014,315.9684439,Saturday,December,-4.022321394
28/12/2014,317.0104804,Sunday,December,0.329791329
29/12/2014,313.0655316,Monday,December,-1.244422221
30/12/2014,310.4420041,Tuesday,December,-0.838012239
31/12/2014,320.6622873,Wednesday,December,3.292171495
01/01/2015,314.7764719,Thursday,January,-1.835518409
02/01/2015,315.9427317,Friday,January,0.370504118
03/01/2015,285.6473098,Saturday,January,-9.588896636
04/01/2015,263.3345748,Sunday,January,-7.811288322
05/01/2015,275.0038515,Monday,January,4.431350022
06/01/2015,287.549521,Tuesday,January,4.561997739
07/01/2015,297.5355652,Wednesday,January,3.472808472
08/01/2015,284.3423919,Thursday,January,-4.434150009
09/01/2015,292.5011146,Friday,January,2.869330395
10/01/2015,276.2305321,Saturday,January,-5.56257108
11/01/2015,268.7555155,Sunday,January,-2.706079085
12/01/2015,268.617232,Monday,January,-0.051453255
13/01/2015,224.1081178,Tuesday,January,-16.56971667
14/01/2015,175.6376406,Wednesday,January,-21.62816666
15/01/2015,212.3410114,Thursday,January,20.89721242
16/01/2015,207.5952049,Friday,January,-2.234992908
17/01/2015,199.8248366,Saturday,January,-3.743038386
18/01/2015,211.1325184,Sunday,January,5.658796952
19/01/2015,216.8946949,Monday,January,2.729175282
20/01/2015,211.9198539,Tuesday,January,-2.293666532
21/01/2015,227.9042104,Wednesday,January,7.542642288
22/01/2015,233.6473828,Thursday,January,2.519993994
23/01/2015,233.1328524,Friday,January,-0.22021663
24/01/2015,249.0821239,Saturday,January,6.841280117
25/01/2015,254.5179413,Sunday,January,2.182339412
26/01/2015,273.9522449,Monday,January,7.635730325
27/01/2015,264.7538045,Tuesday,January,-3.357680237
28/01/2015,235.7358404,Wednesday,January,-10.96035772
29/01/2015,233.9573735,Thursday,January,-0.754432154
30/01/2015,228.8961899,Friday,January,-2.163293015
31/01/2015,217.332156,Saturday,January,-5.052086669
01/02/2015,227.1113013,Sunday,February,4.499631078
02/02/2015,240.0924199,Monday,February,5.715751955
03/02/2015,227.7756958,Tuesday,February,-5.129992918
04/02/2015,226.7811341,Wednesday,February,-0.436640817
05/02/2015,217.0111511,Thursday,February,-4.308111029
06/02/2015,222.7249693,Friday,February,2.63296066
07/02/2015,228.6471274,Saturday,February,2.658955623
08/02/2015,224.0359889,Sunday,February,-2.016705203
09/02/2015,220.7684939,Monday,February,-1.458468815
10/02/2015,220.8881543,Tuesday,February,0.054201771
11/02/2015,219.4958597,Wednesday,February,-0.630316537
12/02/2015,222.5832279,Thursday,February,1.406572411
13/02/2015,236.5553638,Friday,February,6.277263572
14/02/2015,257.6276958,Saturday,February,8.907991613
15/02/2015,234.445803,Sunday,February,-8.998214529
16/02/2015,235.0861268,Monday,February,0.273122307
17/02/2015,243.9057943,Tuesday,February,3.751674999
18/02/2015,235.9952323,Wednesday,February,-3.243285784
19/02/2015,241.8722539,Thursday,February,2.49031371
20/02/2015,245.5307753,Friday,February,1.512584132
21/02/2015,245.5960026,Saturday,February,0.026565856
22/02/2015,236.6906683,Sunday,February,-3.626009467
23/02/2015,239.0660178,Monday,February,1.003567027
24/02/2015,239.8692621,Tuesday,February,0.335992672
25/02/2015,238.236111,Wednesday,February,-0.680850504
26/02/2015,237.0444024,Thursday,February,-0.500221669
27/02/2015,255.1167744,Friday,February,7.624045041
28/02/2015,254.9484486,Saturday,February,-0.065979916
01/03/2015,260.6513308,Sunday,March,2.236876618
02/03/2015,276.3226137,Monday,March,6.012354829
03/03/2015,282.7059009,Tuesday,March,2.310085003
04/03/2015,273.4475365,Wednesday,March,-3.274910208
05/03/2015,276.2688092,Thursday,March,1.031741841
06/03/2015,273.3181148,Friday,March,-1.068051924
07/03/2015,276.4033574,Saturday,March,1.128810123
08/03/2015,275.3380339,Sunday,March,-0.3854235
09/03/2015,290.130059,Monday,March,5.372314505
10/03/2015,292.3203831,Tuesday,March,0.754945588
11/03/2015,296.6933293,Wednesday,March,1.495942973
12/03/2015,295.8003448,Thursday,March,-0.300978965
13/03/2015,285.9110263,Friday,March,-3.343241041
14/03/2015,283.6083063,Saturday,March,-0.805397426
15/03/2015,287.270142,Sunday,March,1.291159563
16/03/2015,291.3921181,Monday,March,1.434877989
17/03/2015,285.2483966,Tuesday,March,-2.108403463
18/03/2015,257.2861601,Wednesday,March,-9.802767255
19/03/2015,262.092948,Thursday,March,1.868265219
20/03/2015,262.9664921,Friday,March,0.333295548
21/03/2015,261.1842975,Saturday,March,-0.677726888
22/03/2015,268.8994158,Sunday,March,2.953898234
23/03/2015,266.777993,Monday,March,-0.788928026
24/03/2015,246.835083,Tuesday,March,-7.475470436
25/03/2015,246.7191368,Wednesday,March,-0.046973157
26/03/2015,249.5329936,Thursday,March,1.140510155
27/03/2015,247.3788983,Friday,March,-0.863250681
28/03/2015,253.231614,Saturday,March,2.365891231
29/03/2015,242.9676143,Sunday,March,-4.053206291
30/03/2015,248.3369345,Monday,March,2.209891346
31/03/2015,244.7124857,Tuesday,March,-1.459488443
01/04/2015,247.1858194,Wednesday,April,1.010710065
02/04/2015,253.6300704,Thursday,April,2.607047216
03/04/2015,254.8331636,Friday,April,0.474349598
04/04/2015,253.9458486,Saturday,April,-0.348194484
05/04/2015,261.1121362,Sunday,April,2.821974681
06/04/2015,256.3673869,Monday,April,-1.817130885
07/04/2015,254.831898,Tuesday,April,-0.598940807
08/04/2015,245.8252104,Wednesday,April,-3.534364293
09/04/2015,243.8606362,Thursday,April,-0.799175244
10/04/2015,235.8719006,Friday,April,-3.275943039
11/04/2015,237.4090678,Saturday,April,0.651695751
12/04/2015,237.1410424,Sunday,April,-0.112896035
13/04/2015,225.5056359,Monday,April,-4.90653426
14/04/2015,219.7572367,Tuesday,April,-2.549115528
15/04/2015,223.3139079,Wednesday,April,1.618454663
16/04/2015,228.4938153,Thursday,April,2.31956326
17/04/2015,222.7850602,Friday,April,-2.498428724
18/04/2015,223.3980441,Saturday,April,0.275145886
19/04/2015,223.2841353,Sunday,April,-0.050989177
20/04/2015,224.8949036,Monday,April,0.721398438
21/04/2015,234.9393565,Tuesday,April,4.466287494
22/04/2015,233.8224188,Wednesday,April,-0.475415347
23/04/2015,235.9332937,Thursday,April,0.902768408
24/04/2015,231.4585923,Friday,April,-1.896595972
25/04/2015,226.445993,Saturday,April,-2.165657065
26/04/2015,220.5034068,Sunday,April,-2.624284108
27/04/2015,227.3259904,Monday,April,3.094094407
28/04/2015,225.5493688,Tuesday,April,-0.781530332
29/04/2015,225.6692884,Wednesday,April,0.0531678
30/04/2015,236.327976,Thursday,April,4.723144954
01/05/2015,232.7465827,Friday,May,-1.515433508
02/05/2015,235.5400771,Saturday,May,1.200230059
03/05/2015,240.464249,Sunday,May,2.090587678
04/05/2015,238.9766613,Monday,May,-0.618631532
05/05/2015,236.0233834,Tuesday,May,-1.23580181
06/05/2015,229.4812193,Wednesday,May,-2.771828794
07/05/2015,237.1306873,Thursday,May,3.333374313
08/05/2015,244.3834728,Friday,May,3.058560487
09/05/2015,242.70595,Saturday,May,-0.686430541
10/05/2015,240.7314839,Sunday,May,-0.813521919
11/05/2015,242.2498372,Monday,May,0.630724855
12/05/2015,242.2090921,Tuesday,May,-0.016819487
13/05/2015,236.5502659,Wednesday,May,-2.336339267
14/05/2015,236.9489167,Thursday,May,0.168526883
15/05/2015,237.4845023,Friday,May,0.226034215
16/05/2015,235.8121344,Saturday,May,-0.704200863
17/05/2015,236.9636829,Sunday,May,0.488333017
18/05/2015,232.8838496,Monday,May,-1.721712487
19/05/2015,231.9744468,Tuesday,May,-0.390496293
20/05/2015,234.1903063,Wednesday,May,0.955217038
21/05/2015,235.5538217,Thursday,May,0.582225417
22/05/2015,240.3232037,Friday,May,2.024752519
23/05/2015,238.9632817,Saturday,May,-0.565872106
24/05/2015,240.7117583,Sunday,May,0.731692588
25/05/2015,237.0035433,Monday,May,-1.540520955
26/05/2015,236.7962613,Tuesday,May,-0.087459452
27/05/2015,237.2035964,Wednesday,May,0.172019263
28/05/2015,236.9568819,Thursday,May,-0.104009593
29/05/2015,236.6465266,Friday,May,-0.130975452
30/05/2015,232.78877,Saturday,May,-1.630176716
31/05/2015,229.4505479,Sunday,May,-1.434013373
01/06/2015,223.2827019,Monday,June,-2.688093819
02/06/2015,225.320801,Tuesday,June,0.912788607
03/06/2015,225.2130634,Wednesday,June,-0.047815195
04/06/2015,223.5400769,Thursday,June,-0.742846144
05/06/2015,224.7310719,Friday,June,0.532788146
06/06/2015,225.1605132,Saturday,June,0.191091182
07/06/2015,223.4116859,Sunday,June,-0.776702482
08/06/2015,228.7742914,Monday,June,2.400324528
09/06/2015,229.3705295,Tuesday,June,0.260622888
10/06/2015,228.5884874,Wednesday,June,-0.340951422
11/06/2015,229.5844117,Thursday,June,0.435684371
12/06/2015,229.8112185,Friday,June,0.09879014
13/06/2015,233.0153445,Saturday,June,1.394242651
14/06/2015,232.5071087,Sunday,June,-0.2181126
15/06/2015,236.7909629,Monday,June,1.842461593
16/06/2015,251.4326768,Tuesday,June,6.183392192
17/06/2015,247.9693177,Wednesday,June,-1.377449897
18/06/2015,249.0124795,Thursday,June,0.420681842
19/06/2015,244.8034842,Friday,June,-1.690274854
20/06/2015,245.5825132,Saturday,June,0.318226243
21/06/2015,244.3002601,Sunday,June,-0.522127187
22/06/2015,247.0178925,Monday,June,1.112414853
23/06/2015,244.1847633,Tuesday,June,-1.146932773
24/06/2015,240.4515453,Wednesday,June,-1.528849692
25/06/2015,242.3478577,Thursday,June,0.788646373
26/06/2015,242.9679974,Friday,June,0.255888247
27/06/2015,251.5293267,Saturday,June,3.523644856
28/06/2015,249.0582858,Sunday,June,-0.982406682
29/06/2015,256.6502224,Monday,June,3.048256982
30/06/2015,263.8543569,Tuesday,June,2.806985481
01/07/2015,258.0426476,Wednesday,July,-2.202620172
02/07/2015,254.7471134,Thursday,July,-1.277127724
03/07/2015,256.0870428,Friday,July,0.525984154
04/07/2015,260.5092396,Saturday,July,1.72683348
05/07/2015,271.3024582,Sunday,July,4.143123139
06/07/2015,269.1379401,Monday,July,-0.797824735
07/07/2015,266.4699191,Tuesday,July,-0.991321045
08/07/2015,270.5761429,Wednesday,July,1.540970876
09/07/2015,269.6803048,Thursday,July,-0.3310854
10/07/2015,285.5587808,Friday,July,5.887888643
11/07/2015,293.9174538,Saturday,July,2.927128689
12/07/2015,311.4818799,Sunday,July,5.97597245
13/07/2015,292.6492238,Monday,July,-6.046148192
14/07/2015,287.7409515,Tuesday,July,-1.677186186
15/07/2015,285.9228854,Wednesday,July,-0.631841256
16/07/2015,278.5327493,Thursday,July,-2.584660604
17/07/2015,280.0647247,Friday,July,0.550016275
18/07/2015,277.3546353,Saturday,July,-0.967665394
19/07/2015,275.2819895,Sunday,July,-0.747290853
20/07/2015,279.114393,Monday,July,1.392173739
21/07/2015,276.6524126,Tuesday,July,-0.882068601
22/07/2015,277.7643691,Wednesday,July,0.401932681
23/07/2015,276.8116286,Thursday,July,-0.343003138
24/07/2015,289.3059763,Friday,July,4.513664333
25/07/2015,289.50764,Saturday,July,0.069706008
26/07/2015,293.3148428,Sunday,July,1.315061255
27/07/2015,294.4267618,Monday,July,0.37908721
28/07/2015,295.4101253,Tuesday,July,0.333992545
29/07/2015,289.8558364,Wednesday,July,-1.88019585
30/07/2015,288.2362607,Thursday,July,-0.558752139
31/07/2015,284.5973244,Friday,July,-1.262483868
01/08/2015,281.6688463,Saturday,August,-1.028990026
02/08/2015,282.4230064,Sunday,August,0.26774709
03/08/2015,282.1850523,Monday,August,-0.08425451
04/08/2015,285.2866175,Tuesday,August,1.099124543
05/08/2015,282.3388869,Wednesday,August,-1.033252311
06/08/2015,278.9957487,Thursday,August,-1.184087059
07/08/2015,279.4887151,Friday,August,0.176693156
08/08/2015,261.4502756,Saturday,August,-6.454085097
09/08/2015,266.3420205,Sunday,August,1.871003913
10/08/2015,264.9288252,Monday,August,-0.530594161
11/08/2015,271.4217361,Tuesday,August,2.450813295
12/08/2015,268.1438685,Wednesday,August,-1.207665852
13/08/2015,264.691628,Thursday,August,-1.287458305
14/08/2015,266.3559416,Friday,August,0.628774538
15/08/2015,261.9368366,Saturday,August,-1.659097554
16/08/2015,258.9308174,Sunday,August,-1.147612262
17/08/2015,258.0093983,Monday,August,-0.355855319
18/08/2015,217.8858831,Tuesday,August,-15.55118358
19/08/2015,227.2182519,Wednesday,August,4.283145217
20/08/2015,235.5238831,Thursday,August,3.65535389
21/08/2015,232.8006178,Friday,August,-1.156258649
22/08/2015,230.6391733,Saturday,August,-0.928453099
23/08/2015,228.6730739,Sunday,August,-0.852456818
24/08/2015,211.9559176,Monday,August,-7.310504929
25/08/2015,222.6550395,Tuesday,August,5.047805214
26/08/2015,226.1167002,Wednesday,August,1.554719234
27/08/2015,224.9398773,Thursday,August,-0.520449356
28/08/2015,232.1708083,Friday,August,3.214606108
29/08/2015,229.8262002,Saturday,August,-1.009863445
30/08/2015,229.0195725,Sunday,August,-0.35097291
31/08/2015,230.6894661,Monday,August,0.729148872
01/09/2015,227.9555704,Tuesday,September,-1.185097751
02/09/2015,229.5021807,Wednesday,September,0.678470055
03/09/2015,227.1071216,Thursday,September,-1.043588839
04/09/2015,231.1775634,Friday,September,1.792300399
05/09/2015,235.9030061,Saturday,September,2.044074976
06/09/2015,240.8054722,Sunday,September,2.078170254
07/09/2015,240.6336157,Monday,September,-0.071367363
08/09/2015,244.1749527,Tuesday,September,1.471671747
09/09/2015,238.7224632,Wednesday,September,-2.233025714
10/09/2015,238.7504772,Thursday,September,0.011734977
11/09/2015,240.8450081,Friday,September,0.87728868
12/09/2015,236.3518322,Saturday,September,-1.865588154
13/09/2015,230.5488373,Sunday,September,-2.455235826
14/09/2015,230.948794,Monday,September,0.173480234
15/09/2015,230.39859,Tuesday,September,-0.238236349
16/09/2015,229.0432858,Wednesday,September,-0.588243274
17/09/2015,233.2026978,Thursday,September,1.815993874
18/09/2015,233.1751309,Friday,September,-0.011821012
19/09/2015,232.2415681,Saturday,September,-0.40036981
20/09/2015,231.3623238,Sunday,September,-0.378590409
21/09/2015,226.773448,Monday,September,-1.983415332
22/09/2015,230.6263048,Tuesday,September,1.698989385
23/09/2015,230.1324378,Wednesday,September,-0.214141677
24/09/2015,234.3198685,Thursday,September,1.819574321
25/09/2015,235.5382218,Friday,September,0.51995305
26/09/2015,234.5918144,Saturday,September,-0.401806279
27/09/2015,233.2433098,Sunday,September,-0.574830234
28/09/2015,240.0172653,Monday,September,2.904244323
29/09/2015,237.3362338,Tuesday,September,-1.117016127
30/09/2015,236.739848,Wednesday,September,-0.251283055
01/10/2015,238.2298139,Thursday,October,0.629368407
02/10/2015,237.9370073,Friday,October,-0.122909279
03/10/2015,239.7358977,Saturday,October,0.756036413
04/10/2015,239.5169249,Sunday,October,-0.091339188
05/10/2015,240.9612138,Monday,October,0.603000784
06/10/2015,246.9404982,Tuesday,October,2.481430235
07/10/2015,243.7344869,Wednesday,October,-1.298293079
08/10/2015,243.029633,Thursday,October,-0.289189231
09/10/2015,244.4488875,Friday,October,0.583984147
10/10/2015,245.9559243,Saturday,October,0.616503857
11/10/2015,248.5281654,Sunday,October,1.045813836
12/10/2015,246.0936373,Monday,October,-0.97957833
13/10/2015,250.4713007,Tuesday,October,1.778860844
14/10/2015,253.1423255,Wednesday,October,1.066399557
15/10/2015,254.693015,Thursday,October,0.61257613
16/10/2015,262.7373632,Friday,October,3.158448705
17/10/2015,271.9309389,Saturday,October,3.499150472
18/10/2015,263.4816774,Sunday,October,-3.10713506
19/10/2015,264.3627282,Monday,October,0.3343879
20/10/2015,270.8322119,Tuesday,October,2.447199603
21/10/2015,268.0402177,Wednesday,October,-1.030894418
22/10/2015,275.4149565,Thursday,October,2.751355305
23/10/2015,278.612778,Friday,October,1.161092197
24/10/2015,283.6111429,Saturday,October,1.794018533
25/10/2015,286.0496935,Sunday,October,0.859821843
26/10/2015,286.7033828,Monday,October,0.228523008
27/10/2015,295.5629138,Tuesday,October,3.090138278
28/10/2015,304.442097,Wednesday,October,3.004160134
29/10/2015,314.8794623,Thursday,October,3.428358097
30/10/2015,328.4923212,Friday,October,4.323196805
31/10/2015,314.1195082,Saturday,October,-4.375387809
01/11/2015,329.8542276,Sunday,November,5.009150675
02/11/2015,364.616628,Monday,November,10.53871603
03/11/2015,400.9231052,Tuesday,November,9.957438696
04/11/2015,405.4816815,Wednesday,November,1.137020095
05/11/2015,384.341223,Thursday,November,-5.213665492
06/11/2015,372.9754179,Friday,November,-2.957217287
07/11/2015,386.5045508,Saturday,November,3.627352451
08/11/2015,372.4001297,Sunday,November,-3.649225104
09/11/2015,380.4956444,Monday,November,2.173875347
10/11/2015,337.8305023,Tuesday,November,-11.21304348
11/11/2015,308.9221859,Wednesday,November,-8.557047479
12/11/2015,337.5229886,Thursday,November,9.258254686
13/11/2015,337.2789582,Friday,November,-0.072300376
14/11/2015,333.0471175,Saturday,November,-1.254700489
15/11/2015,319.9280216,Sunday,November,-3.939111063
16/11/2015,331.132725,Monday,November,3.502257581
17/11/2015,335.8497861,Tuesday,November,1.424522772
18/11/2015,335.744505,Wednesday,November,-0.031347682
19/11/2015,326.2321455,Thursday,November,-2.833213738
20/11/2015,321.9404755,Friday,November,-1.315526423
21/11/2015,325.9052312,Saturday,November,1.231518246
22/11/2015,323.7169661,Sunday,November,-0.671442137
23/11/2015,323.0125563,Monday,November,-0.217600507
24/11/2015,319.9613565,Tuesday,November,-0.944607184
25/11/2015,328.9604573,Wednesday,November,2.812558649
26/11/2015,356.2552925,Thursday,November,8.297299744
27/11/2015,359.2688244,Friday,November,0.845891111
28/11/2015,356.5673226,Saturday,November,-0.751944386
29/11/2015,371.7076125,Sunday,November,4.246123783
30/11/2015,377.3898399,Monday,November,1.528681997
01/12/2015,362.5323758,Tuesday,December,-3.936900914
02/12/2015,359.2224042,Wednesday,December,-0.913014085
03/12/2015,361.2100681,Thursday,December,0.553324046
04/12/2015,363.2416318,Friday,December,0.562432746
05/12/2015,389.3629588,Saturday,December,7.191171032
06/12/2015,393.3191297,Sunday,December,1.016062485
07/12/2015,395.3465883,Monday,December,0.515474166
08/12/2015,413.7986604,Tuesday,December,4.667315396
09/12/2015,417.6326712,Wednesday,December,0.92654017
10/12/2015,415.7299243,Thursday,December,-0.455602989
11/12/2015,453.8614801,Friday,December,9.172194154
12/12/2015,435.8557224,Saturday,December,-3.967236378
13/12/2015,434.4034664,Sunday,December,-0.333196495
14/12/2015,442.9916897,Monday,December,1.977015361
15/12/2015,464.6178717,Tuesday,December,4.881848252
16/12/2015,454.1424924,Wednesday,December,-2.254622551
17/12/2015,456.2401346,Thursday,December,0.46189076
18/12/2015,463.1757697,Friday,December,1.520172073
19/12/2015,461.3999079,Saturday,December,-0.383409904
20/12/2015,442.1539901,Sunday,December,-4.171201067
21/12/2015,437.6401295,Monday,December,-1.020879763
22/12/2015,435.268379,Tuesday,December,-0.541940804
23/12/2015,442.6657271,Wednesday,December,1.699491256
24/12/2015,455.878713,Thursday,December,2.984867625
25/12/2015,455.7188258,Friday,December,-0.035072311
26/12/2015,418.2215316,Saturday,December,-8.228164418
27/12/2015,422.7058945,Sunday,December,1.072245833
28/12/2015,421.0528796,Monday,December,-0.39105556
29/12/2015,431.3400213,Tuesday,December,2.443194722
30/12/2015,426.043647,Wednesday,December,-1.227888459
31/12/2015,429.6771534,Thursday,December,0.852848401
01/01/2016,434.6780064,Friday,January,1.163862907
02/01/2016,434.4398773,Saturday,January,-0.054782888
03/01/2016,430.13618,Sunday,January,-0.990631265
04/01/2016,433.4489711,Monday,January,0.770172613
05/01/2016,432.6695026,Tuesday,January,-0.179829344
06/01/2016,430.6778697,Wednesday,January,-0.460312768
07/01/2016,459.2089401,Thursday,January,6.624689225
08/01/2016,454.1344237,Friday,January,-1.105056091
09/01/2016,449.8452162,Saturday,January,-0.944479708
10/01/2016,448.5802162,Sunday,January,-0.281207836
11/01/2016,449.033059,Monday,January,0.100950235
12/01/2016,441.7681572,Tuesday,January,-1.617899098
13/01/2016,432.3106452,Wednesday,January,-2.140831526
14/01/2016,429.8232247,Thursday,January,-0.575378039
15/01/2016,367.8231999,Friday,January,-14.42454043
16/01/2016,388.0712046,Saturday,January,5.504819892
17/01/2016,382.4820865,Sunday,January,-1.440230039
18/01/2016,384.8651666,Monday,January,0.623056649
19/01/2016,378.161725,Tuesday,January,-1.741763645
20/01/2016,420.6229242,Wednesday,January,11.2283175
21/01/2016,409.2984597,Thursday,January,-2.692307966
22/01/2016,381.0464594,Friday,January,-6.90254254
23/01/2016,386.3706026,Saturday,January,1.397242531
24/01/2016,403.4469267,Sunday,January,4.41967478
25/01/2016,391.9860973,Monday,January,-2.840727883
26/01/2016,391.1429351,Tuesday,January,-0.215100023
27/01/2016,394.6275304,Wednesday,January,0.89087516
28/01/2016,378.9009956,Thursday,January,-3.985159054
29/01/2016,378.9999948,Friday,January,0.026127988
30/01/2016,377.2627791,Saturday,January,-0.458368277
31/01/2016,366.3416876,Sunday,January,-2.894823469
01/02/2016,371.2234351,Monday,February,1.332566739
02/02/2016,372.9276312,Tuesday,February,0.459075575
03/02/2016,368.0982066,Wednesday,February,-1.295003159
04/02/2016,389.7230812,Thursday,February,5.874756858
05/02/2016,384.398414,Friday,February,-1.366269413
06/02/2016,374.6315555,Saturday,February,-2.540816534
07/02/2016,375.1539176,Sunday,February,0.139433548
08/02/2016,370.8143503,Monday,February,-1.156743156
09/02/2016,373.5116129,Tuesday,February,0.72738893
10/02/2016,379.0826116,Wednesday,February,1.491519561
11/02/2016,377.6391651,Thursday,February,-0.380773604
12/02/2016,382.2944565,Friday,February,1.232735315
13/02/2016,389.5984325,Saturday,February,1.91056289
14/02/2016,406.1506695,Sunday,February,4.248537889
15/02/2016,399.2676186,Monday,February,-1.694703804
16/02/2016,407.0353095,Tuesday,February,1.945484797
17/02/2016,415.3241134,Wednesday,February,2.036384491
18/02/2016,421.289663,Thursday,February,1.436360039
19/02/2016,419.6265285,Friday,February,-0.394772193
20/02/2016,440.1957601,Saturday,February,4.901794844
21/02/2016,438.7186127,Sunday,February,-0.335566022
22/02/2016,437.5352951,Monday,February,-0.269721309
23/02/2016,420.0325926,Tuesday,February,-4.000294989
24/02/2016,423.9951125,Wednesday,February,0.94338391
25/02/2016,424.0908703,Thursday,February,0.022584634
26/02/2016,431.762242,Friday,February,1.808898104
27/02/2016,432.947846,Saturday,February,0.274596506
28/02/2016,433.1022627,Sunday,February,0.035666355
29/02/2016,437.7758726,Monday,February,1.079100776
01/03/2016,432.8078672,Tuesday,March,-1.134828515
02/03/2016,423.0797894,Wednesday,March,-2.247666575
03/03/2016,419.2688213,Thursday,March,-0.900768166
04/03/2016,407.9901543,Friday,March,-2.690080078
05/03/2016,397.3144539,Saturday,March,-2.616656367
06/03/2016,403.7051875,Sunday,March,1.608482514
07/03/2016,413.2293662,Monday,March,2.359191557
08/03/2016,411.4259532,Tuesday,March,-0.436419351
09/03/2016,412.5407035,Wednesday,March,0.270947969
10/03/2016,416.3409287,Thursday,March,0.921175816
11/03/2016,419.5119342,Friday,March,0.761636758
12/03/2016,410.2641633,Saturday,March,-2.204411889
13/03/2016,411.8058825,Sunday,March,0.375786946
14/03/2016,415.0269573,Monday,March,0.782182807
15/03/2016,415.2664003,Tuesday,March,0.057693365
16/03/2016,417.0241185,Wednesday,March,0.423274837
17/03/2016,418.6053638,Thursday,March,0.379173598
18/03/2016,408.9015874,Friday,March,-2.31812042
19/03/2016,409.1244299,Saturday,March,0.054497822
20/03/2016,412.0569538,Sunday,March,0.716780458
21/03/2016,411.6017741,Monday,March,-0.110465258
22/03/2016,416.5816538,Tuesday,March,1.209878113
23/03/2016,417.3782995,Wednesday,March,0.191233987
24/03/2016,413.5602399,Thursday,March,-0.914771951
25/03/2016,416.3732438,Friday,March,0.68019206
26/03/2016,416.8230967,Saturday,March,0.108040764
27/03/2016,425.4549598,Sunday,March,2.070869692
28/03/2016,422.9174468,Monday,March,-0.596423423
29/03/2016,415.8638288,Tuesday,March,-1.667847499
30/03/2016,412.7776978,Wednesday,March,-0.742101323
31/03/2016,415.9568112,Thursday,March,0.770175681
01/04/2016,417.2006603,Friday,April,0.299033217
02/04/2016,419.7630567,Saturday,April,0.61418801
03/04/2016,420.0735789,Sunday,April,0.073975593
04/04/2016,419.5407279,Monday,April,-0.126847069
05/04/2016,422.5013644,Tuesday,April,0.70568513
06/04/2016,421.9071912,Wednesday,April,-0.14063225
07/04/2016,421.46722,Thursday,April,-0.104281509
08/04/2016,418.6434605,Friday,April,-0.669983183
09/04/2016,418.7586354,Saturday,April,0.027511432
10/04/2016,421.9544885,Sunday,April,0.763173083
11/04/2016,423.273044,Monday,April,0.312487602
12/04/2016,427.4276646,Tuesday,April,0.981546222
13/04/2016,424.8725181,Wednesday,April,-0.59779623
14/04/2016,425.856595,Thursday,April,0.231616971
15/04/2016,430.7244188,Friday,April,1.143066432
16/04/2016,432.216313,Saturday,April,0.346368631
17/04/2016,429.3399687,Sunday,April,-0.665487214
18/04/2016,429.6569337,Monday,April,0.073826095
19/04/2016,437.5687262,Tuesday,April,1.841420887
20/04/2016,442.6616533,Wednesday,April,1.163914789
21/04/2016,452.1647028,Thursday,April,2.146797544
22/04/2016,448.1344213,Friday,April,-0.891330404
23/04/2016,453.914723,Saturday,April,1.289858882
24/04/2016,463.3828714,Sunday,April,2.085887056
25/04/2016,465.3160067,Monday,April,0.41717883
26/04/2016,469.6087645,Tuesday,April,0.922546785
27/04/2016,445.7411131,Wednesday,April,-5.082454425
28/04/2016,451.0600618,Thursday,April,1.193282048
29/04/2016,457.0099652,Friday,April,1.319093387
30/04/2016,449.9004845,Saturday,April,-1.555651135
01/05/2016,455.0107312,Sunday,May,1.135861555
02/05/2016,444.9330612,Monday,May,-2.214820282
03/05/2016,451.6288504,Tuesday,May,1.504898101
04/05/2016,448.3679676,Wednesday,May,-0.722027128
05/05/2016,449.3360725,Thursday,May,0.215917501
06/05/2016,461.6938624,Friday,May,2.75023321
07/05/2016,461.3618425,Saturday,May,-0.071913425
08/05/2016,461.3788723,Sunday,May,0.003691204
09/05/2016,463.4622317,Monday,May,0.451550668
10/05/2016,451.0796683,Tuesday,May,-2.671752412
11/05/2016,453.8963053,Wednesday,May,0.624421169
